city,lat,lon
Calexico,32.6849,-115.4944
Fairhaven,40.7885,-124.2013
Compton,33.893,-118.2275
San Andreas,38.1912,-120.6763
Herlong,40.1419,-120.1399
Desert Edge,33.9223,-116.4401
Fort Bragg,39.44,-123.8013
Bootjack,37.4672,-119.8887
Chino,33.9836,-117.6654
Valley Ranch,39.7403,-120.565
Valley Center,33.2331,-117.0158
Prunedale,36.8064,-121.6555
Taft Heights,35.1337,-119.4711
Twain,40.0355,-121.0404
Grizzly Flats,38.6357,-120.5354
Victorville,34.5277,-117.3536
Taft Mosswood,37.914,-121.2831
West Goshen,36.349000000000004,-119.4516
Onyx,35.6839,-118.2102
Downieville,39.57,-120.8213
Mesa Verde,33.5957,-114.7317
Mission Canyon,34.4534,-119.7125
Running Springs,34.2104,-117.1147
La Honda,37.3182,-122.2651
Posey,35.8038,-118.6786
Jamul,32.7184,-116.8709
Ladera Heights,33.9972,-118.374
Searles Valley,35.7701,-117.3967
Kingsburg,36.5242,-119.5608
Leona Valley,34.6147,-118.29899999999999
Auburn Lake Trails,38.8917,-120.9849
Lake Almanor Peninsula,40.2812,-121.1345
Eldridge,38.3339,-122.5065
Shoshone,35.951,-116.3056
Coachella,33.6905,-116.14299999999999
Toro Canyon,34.4235,-119.5568
Villa Park,33.818000000000005,-117.8103
Morgan Hill,37.1324,-121.641
Imperial Beach,32.5689,-117.1184
Rolling Hills Estates,33.7783,-118.3508
Sun Village,34.5596,-117.9559
Pismo Beach,35.1492,-120.6506
Fountain Valley,33.7105,-117.9514
Trona,35.815,-117.3449
Keeler,36.4846,-117.87200000000001
Carmel Valley Village,36.4824,-121.7198
El Centro,32.7867,-115.5586
Torrance,33.8346,-118.3417
San Juan Bautista,36.8457,-121.5384
Holtville,32.8129,-115.3779
East Orosi,36.5481,-119.2599
Clearlake Riviera,38.9512,-122.7207
Vacaville,38.359,-121.96799999999999
Quartz Hill,34.6527,-118.2163
Chualar,36.5711,-121.5103
Nice,39.1266,-122.8525
Seaside,36.6224,-121.8191
Simi Valley,34.2663,-118.749
Beckwourth,39.8485,-120.4111
Willows,39.5149,-122.1995
Menlo Park,37.4686,-122.1672
Valley Home,37.8272,-120.9143
North Highlands,38.6713,-121.3721
Mission Viejo,33.6095,-117.655
Rail Road Flat,38.3168,-120.491
Thermalito,39.4909,-121.615
Lomita,33.7933,-118.3175
Potter Valley,39.319,-123.1123
Indian Wells,33.7036,-116.3396
Lower Lake,38.9118,-122.6084
Casa Conejo,34.1847,-118.9445
Coronado,32.664,-117.16
Dustin Acres,35.2159,-119.375
Yucca Valley,34.1234,-116.4216
El Cerrito,37.9197,-122.3025
Shingletown,40.5035,-121.86
Atherton,37.4539,-122.2032
Needles,34.8164,-114.6189
Clipper Mills,39.5324,-121.1666
Altadena,34.1928,-118.1345
National City,32.6654,-117.0983
Foresthill,39.0053,-120.8313
Daphnedale Park,41.5089,-120.5507
American Canyon,38.1796,-122.2583
Rialto,34.1175,-117.3894
Rohnert Park,38.348,-122.6964
Dinuba,36.5453,-119.3987
Pacific Grove,36.6191,-121.9255
Rosamond,34.8658,-118.2154
Angels,38.0706,-120.5501
Occidental,38.4004,-122.9349
Vista,33.1896,-117.2386
Phelan,34.4398,-117.5248
Johnstonville,40.3789,-120.5846
Acton,34.4956,-118.1858
Alleghany,39.4666,-120.84100000000001
Tres Pinos,36.7904,-121.3106
Castaic,34.4818,-118.6317
Stonyford,39.3703,-122.5445
Covelo,39.8025,-123.2499
Vandenberg Village,34.7111,-120.4623
Miranda,40.2289,-123.8174
Silverado Resort,38.3536,-122.2556
Amesti,36.9583,-121.7805
Planada,37.2892,-120.3207
Hyampom,40.6262,-123.4689
Gold Mountain,39.7613,-120.5191
China Lake Acres,35.6387,-117.7667
Pine Flat,35.8737,-118.6427
Mi-Wuk Village,38.056999999999995,-120.179
Sereno del Mar,38.3836,-123.0732
Walnut Park,33.9683,-118.22200000000001
Santa Paula,34.3521,-119.0698
San Ardo,36.0238,-120.9074
Del Rey,36.6562,-119.5993
Mono Vista,38.0124,-120.2697
Lake Forest,33.6606,-117.6712
Dobbins,39.3657,-121.2128
Newport Beach,33.6151,-117.8669
Peters,37.9763,-121.0439
Laguna Woods,33.6099,-117.7299
Penngrove,38.3005,-122.6707
Elizabeth Lake,34.659,-118.3783
Montara,37.5482,-122.4924
Lennox,33.938,-118.3586
Redway,40.1209,-123.822
Desert Palms,33.779,-116.29299999999999
Pajaro,36.9016,-121.7417
Mesa Vista,38.8103,-119.8033
Azusa,34.1386,-117.9124
Half Moon Bay,37.4688,-122.4383
Los Gatos,37.2302,-121.956
Pinole,37.9931,-122.2834
Hoopa,41.0803,-123.6972
San Anselmo,37.9821,-122.5699
San Martin,37.0829,-121.5963
Auberry,37.0754,-119.49
Sky Valley,33.8912,-116.3551
McKinleyville,40.9489,-124.0857
Sausalito,37.858000000000004,-122.4932
Highlands-Baywood Park,37.5227,-122.3448
Rosemont,38.5477,-121.3553
Tarpey Village,36.7941,-119.7012
Day Valley,37.0255,-121.8559
Cedar Slope,36.1436,-118.5771
Seacliff,36.977,-121.9176
Angwin,38.5776,-122.4512
Tecopa,35.835,-116.2074
Orcutt,34.8668,-120.4269
Emerald Lake Hills,37.4663,-122.2675
Guinda,38.8274,-122.1985
Salton Sea Beach,33.3759,-116.0113
Vineyard,38.4744,-121.319
Acalanes Ridge,37.9045,-122.0786
North Edwards,35.0474,-117.8093
Rosemead,34.0688,-118.0823
Honcut,39.3326,-121.5387
Escalon,37.7912,-120.9981
Ojai,34.4487,-119.2469
Placerville,38.7308,-120.7978
South El Monte,34.0493,-118.0484
Temescal Valley,33.7581,-117.4677
Diablo,37.8408,-121.9565
Panorama Heights,35.8068,-118.62700000000001
Rancho Mirage,33.7634,-116.4271
Yuba City,39.1357,-121.6381
San Diego Country Estates,33.0093,-116.7874
Capitola,36.9772,-121.9539
Lanare,36.4377,-119.9322
Contra Costa Centre,37.9261,-122.0539
Kennedy Meadows,36.0076,-118.11
Rancho Santa Margarita,33.6317,-117.5989
Homestead Valley,34.273,-116.4145
Coleville,38.5834,-119.516
Knightsen,37.9633,-121.6511
Mendocino,39.311,-123.7908
Dunsmuir,41.2319,-122.2714
Kings Beach,39.249,-120.0201
Myers Flat,40.2666,-123.8737
East Shore,40.2451,-121.0768
Yreka,41.7292,-122.6311
Alpine Village,38.7856,-119.8009
Dorrington,38.2949,-120.2706
Smith River,41.925,-124.1494
McArthur,41.0415,-121.4068
Oroville East,39.4947,-121.4866
Dixon Lane-Meadow Creek,37.3864,-118.4153
Chino Hills,33.9507,-117.7253
Bonsall,33.2761,-117.1942
Susanville,40.4205,-120.6129
Calabasas,34.1375,-118.6689
Cuyama,34.9312,-119.6148
Wawona,37.5482,-119.6395
Concow,39.7733,-121.5196
Westlake Village,34.1369,-118.8221
Sisquoc,34.8622,-120.2942
Trowbridge,38.9263,-121.5148
Calistoga,38.5818,-122.5824
Ladera Ranch,33.5491,-117.6416
Cleone,39.4927,-123.7812
University of California-Davis,38.5374,-121.7576
Marina,36.6812,-121.7894
San Clemente,33.4498,-117.6103
Mono City,38.0412,-119.1466
Kernville,35.7531,-118.4321
Mexican Colony,35.4689,-119.2687
Bella Vista,40.6502,-122.245
Hydesville,40.5579,-124.0822
Niland,33.2387,-115.5146
Bodega Bay,38.325,-123.0308
Calpine,39.6633,-120.4436
Hat Creek,40.8101,-121.4809
Boulevard,32.664,-116.2896
Guadalupe,34.9608,-120.5735
Delleker,39.8101,-120.4968
Huntington Beach,33.696,-118.0025
Williams,39.1487,-122.1373
Solvang,34.5936,-120.1401
Sebastopol,38.4,-122.8277
Elk Grove,38.416,-121.384
Cherokee Strip,35.4698,-119.2617
Crestline,34.2486,-117.289
Blacklake,35.0497,-120.5387
Irvine,33.6772,-117.7738
San Marino,34.1224,-118.1132
Cherryland,37.6792,-122.1038
Baldwin Park,34.0829,-117.9721
Bertsch-Oceanview,41.7524,-124.1594
Arroyo Grande,35.1242,-120.5845
Sunnyside-Tahoe City,39.1504,-120.1613
Orland,39.7461,-122.1855
Alhambra Valley,37.9665,-122.132
Hughson,37.602,-120.866
Santa Nella,37.1014,-121.0153
Mendota,36.7555,-120.3777
Zayante,37.0889,-122.0414
Bonny Doon,37.0435,-122.1369
Tracy,37.726,-121.444
Rose Hills,34.009,-118.042
Tehachapi,35.126999999999995,-118.475
Mabie,39.7771,-120.5447
East Whittier,33.9244,-117.9887
Florence-Graham,33.9682,-118.2447
Los Alamitos,33.7972,-118.0594
Mad River,40.4325,-123.4917
Wasco,35.5938,-119.3671
Magalia,39.8228,-121.6078
North Richmond,37.9642,-122.3711
Cassel,40.9213,-121.5515
Hesperia,34.3975,-117.3147
Tupman,35.2987,-119.3576
Prattville,40.205999999999996,-121.1575
Home Garden,36.303000000000004,-119.637
Storrie,39.9239,-121.3188
Homewood Canyon,35.89,-117.3863
Almanor,40.2146,-121.1762
El Segundo,33.9169,-118.4021
Poso Park,35.8114,-118.6363
Keyes,37.5618,-120.9088
La Palma,33.8504,-118.0406
Meiners Oaks,34.4505,-119.2731
Broadmoor,37.6914,-122.4811
Darwin,36.2688,-117.5891
Weott,40.3226,-123.9209
August,37.9796,-121.2625
Yountville,38.3963,-122.3671
Willits,39.4047,-123.3494
Big Bear Lake,34.2429,-116.895
Camarillo,34.223,-119.0322
Mayflower Village,34.1159,-118.0096
Piru,34.4075,-118.7999
Bodega,38.3488,-122.9712
Channel Islands Beach,34.1586,-119.2231
Del Aire,33.9168,-118.3693
Shaver Lake,37.0971,-119.3245
Stinson Beach,37.9051,-122.6457
Oxnard,34.1962,-119.1819
Valley Springs,38.1837,-120.815
San Luis Obispo,35.266999999999996,-120.6689
Yucaipa,34.0336,-117.04299999999999
Gilroy,37.0047,-121.5856
Temecula,33.4928,-117.1315
Kenwood,38.4153,-122.5387
Escondido,33.1347,-117.0723
Hilmar-Irwin,37.4045,-120.8504
Blackhawk,37.816,-121.9071
Greeley Hill,37.7569,-120.12899999999999
King City,36.2166,-121.133
Sierra Village,38.0768,-120.1624
North Gate,37.9062,-121.9981
Alta Sierra,39.1237,-121.0523
Wilsonia,36.7346,-118.9558
Tiburon,37.8854,-122.4637
Manila,40.8513,-124.1631
Santa Margarita,35.3894,-120.6084
Camp Nelson,36.141999999999996,-118.6107
South San Jose Hills,34.0123,-117.9041
Mountain House,37.774,-121.5452
Boyes Hot Springs,38.3126,-122.4888
Lake Davis,39.8564,-120.463
Monson,36.4927,-119.3358
Daly City,37.6863,-122.4684
Sierra Brooks,39.6426,-120.2153
London,36.481,-119.444
Aliso Viejo,33.5792,-117.7289
Soda Bay,39.0024,-122.7794
Cathedral City,33.8363,-116.4642
East Richmond Heights,37.9451,-122.314
Hermosa Beach,33.8654,-118.3966
Lake Almanor Country Club,40.2578,-121.147
Brisbane,37.6898,-122.4019
Cerritos,33.8677,-118.0686
Corte Madera,37.9238,-122.5129
Reliez Valley,37.9399,-122.1026
Tobin,39.9361,-121.2959
Pleasure Point,36.9618,-121.9715
Firebaugh,36.8534,-120.4537
Portola Valley,37.3713,-122.2203
Lodoga,39.3041,-122.5058
Sugarloaf Village,35.8269,-118.6355
Salinas,36.6884,-121.6317
Rancho Santa Fe,33.024,-117.1992
Burnt Ranch,40.8111,-123.5082
Butte Creek Canyon,39.7489,-121.6969
College City,39.0063,-122.0068
June Lake,37.7677,-119.1022
Lucas Valley-Marinwood,38.0405,-122.5765
Douglas City,40.6636,-122.9261
Eucalyptus Hills,32.885,-116.9453
Boulder Creek,37.1341,-122.1271
Mountain Center,33.7112,-116.7248
Tonyville,36.2474,-119.0903
El Paso de Robles,35.6394,-120.656
Nicasio,38.0606,-122.7008
McClellan Park,38.6631,-121.4015
Chilcoot-Vinton,39.8067,-120.1388
Garnet,33.9179,-116.4796
Lake Riverside,33.5173,-116.8107
Duarte,34.1609,-117.9504
San Juan Capistrano,33.5009,-117.6544
Wofford Heights,35.7127,-118.4731
Arvin,35.1944,-118.8306
Turlock,37.5053,-120.8587
Indio Hills,33.8411,-116.2484
Mecca,33.5767,-116.0645
Downey,33.9379,-118.1312
Alameda,37.766999999999996,-122.2673
Pine Mountain Club,34.8446,-119.1669
Pasatiempo,37.0035,-122.0265
Salton City,33.2994,-115.9609
Lake Mathews,33.825,-117.3683
McGee Creek,37.5727,-118.791
Rouse,37.6195,-121.0084
Hornitos,37.5034,-120.242
Stanford,37.4252,-122.1674
Strawberry,37.8925,-122.5078
Los Altos Hills,37.3672,-122.139
Little River,39.2703,-123.7817
Bucks Lake,39.8798,-121.1941
Chowchilla,37.1095,-120.2349
University of California-Merced,37.3666,-120.419
Valinda,34.04,-117.9301
Vandenberg AFB,34.7483,-120.5182
Thermal,33.6262,-116.1309
Topanga,34.0964,-118.6053
Temelec,38.2577,-122.4982
Hasley Canyon,34.4817,-118.6665
Paynes Creek,40.341,-121.9174
Cantua Creek,36.5001,-120.3164
Rancho Tehama Reserve,40.001,-122.4418
Lakehead,40.9007,-122.3924
San Pasqual,34.1392,-118.1025
Santa Barbara,34.4285,-119.7202
Highgrove,34.0106,-117.3098
Nipinnawasee,37.4031,-119.7293
Cazadero,38.5265,-123.0978
Garey,34.8869,-120.3141
Tahoma,39.0633,-120.1438
Rancho Murieta,38.5085,-121.0716
Stallion Springs,35.0935,-118.6477
Mettler,35.0635,-118.9729
Healdsburg,38.6229,-122.8651
Mayfair,36.7694,-119.7612
Coronita,33.876,-117.611
Point Reyes Station,38.0847,-122.8093
Tranquillity,36.648,-120.2526
Nord,39.7739,-121.9548
La Habra Heights,33.9603,-117.9509
Madera Acres,37.0123,-120.0799
Crest,32.8,-116.8671
Samoa,40.8146,-124.1893
Trinity Center,40.9841,-122.7083
Lynwood,33.924,-118.2017
Paskenta,39.8834,-122.5457
Clear Creek,40.3023,-121.0531
Dollar Point,39.1905,-120.1089
Tulare,36.1996,-119.3401
Sunny Slopes,37.5694,-118.6759
Alpaugh,35.8876,-119.4873
Point Arena,38.9123,-123.6954
Coto de Caza,33.5961,-117.5862
Carpinteria,34.3962,-119.5117
Berkeley,37.8723,-122.27600000000001
Heber,32.7318,-115.5204
Airport,37.6324,-120.9774
Bystrom,37.6199,-120.9827
Discovery Bay,37.9071,-121.6076
Canby,41.4477,-120.8843
Huntington Park,33.98,-118.2167
Goleta,34.436,-119.8595
Gerber,40.0614,-122.1482
Fruitridge Pocket,38.5326,-121.4558
Moss Beach,37.5185,-122.5036
Good Hope,33.7706,-117.2772
Reedley,36.5983,-119.4473
Ramona,33.0474,-116.8767
Camp Pendleton South,33.2284,-117.3791
Benbow,40.0603,-123.7653
East Oakdale,37.7854,-120.8007
Riverbank,37.7268,-120.9402
Flournoy,39.9284,-122.4461
Petaluma,38.2423,-122.6267
Bodfish,35.5765,-118.4764
Santa Susana,34.258,-118.6662
Novato,38.092,-122.5576
Nevada City,39.2607,-121.0231
Weedpatch,35.2369,-118.9123
Marin City,37.8711,-122.5137
Mountain Gate,40.7184,-122.3262
Del Rey Oaks,36.5929,-121.8381
Casmalia,34.8376,-120.5311
Vine Hill,38.0071,-122.0873
Raisin City,36.6033,-119.9092
Sutter,39.1557,-121.7492
Perris,33.7899,-117.2233
Kettleman City,36.0089,-119.9628
Ceres,37.5953,-120.9625
Shandon,35.6536,-120.3832
Sierraville,39.575,-120.3637
Desert Hot Springs,33.9551,-116.54299999999999
West Whittier-Los Nietos,33.9759,-118.0689
Desert Shores,33.4041,-116.0394
Calpella,39.2322,-123.197
Lookout,41.21,-121.1545
Twentynine Palms,34.1478,-116.0659
Watsonville,36.9206,-121.7706
Kentfield,37.9481,-122.5498
Colma,37.6767,-122.4526
Idlewild,35.8096,-118.6704
Lake Don Pedro,37.6461,-120.3368
Poplar-Cotton Center,36.0564,-119.1493
Wrightwood,34.3495,-117.6299
San Gabriel,34.0948,-118.09899999999999
Soledad,36.4434,-121.3431
Old Station,40.6722,-121.4228
Three Rocks,36.5051,-120.3936
Camanche North Shore,38.2442,-120.9538
Terminous,38.1154,-121.4896
Hood,38.3693,-121.5155
Atwater,37.3543,-120.5981
Sierra Madre,34.1687,-118.0504
Crescent Mills,40.1008,-120.9217
Antioch,37.9789,-121.7957
Warner Valley,40.3955,-121.3174
Minkler,36.7277,-119.4587
Fiddletown,38.5091,-120.7605
Bell Gardens,33.9663,-118.155
West Puente Valley,34.0512,-117.9681
Lone Pine,36.5774,-118.0777
Tuttletown,38.0003,-120.4503
Coarsegold,37.2526,-119.7
Kingvale,39.3204,-120.4386
Sultana,36.5464,-119.336
French Valley,33.5998,-117.1069
La Cañada Flintridge,34.2097,-118.2002
Goodyears Bar,39.5458,-120.8881
Murphys,38.1447,-120.4348
South Lake Tahoe,38.9393,-119.9828
Arcata,40.8615,-124.0757
Laytonville,39.6715,-123.4945
Crowley Lake,37.5692,-118.7465
Silver Lakes,34.7519,-117.3431
North Tustin,33.7644,-117.7945
Galt,38.2693,-121.3
Stevinson,37.3247,-120.8497
East Hemet,33.7301,-116.941
Placentia,33.8807,-117.8553
Seeley,32.7899,-115.6842
Bay Point,38.0328,-121.9616
Littlerock,34.5232,-117.9808
Beale AFB,39.1095,-121.3542
San Bruno,37.6254,-122.4313
Portola,39.8242,-120.4732
Friant,36.9848,-119.713
South San Gabriel,34.0489,-118.0962
Pierpoint,36.1405,-118.6296
Olancha,36.2704,-118.0015
Wildomar,33.6173,-117.2583
Laguna Niguel,33.5275,-117.705
San Ramon,37.7625,-121.9365
Bend,40.2561,-122.2095
Sequoia Crest,36.1858,-118.6256
Lemoore,36.296,-119.7983
Lake California,40.3608,-122.2102
Grand Terrace,34.0312,-117.3132
Cohasset,39.9027,-121.7448
West Athens,33.9235,-118.3033
Hamilton City,39.7422,-122.0125
Diamond Springs,38.692,-120.8391
Mokelumne Hill,38.3057,-120.7061
Mira Monte,34.4284,-119.2853
Isla Vista,34.4144,-119.8581
Del Monte Forest,36.5857,-121.9439
Vina,39.9343,-122.0518
Harbison Canyon,32.8273,-116.8381
Graniteville,39.4443,-120.736
Aptos,36.9912,-121.8934
East Pasadena,34.1377,-118.0775
Proberta,40.0762,-122.1776
Fetters Hot Springs-Agua Caliente,38.3274,-122.4871
Palo Verde,33.4279,-114.7273
Orosi,36.5434,-119.2903
Irwindale,34.1121,-117.9636
Burney,40.8846,-121.6691
Fontana,34.0968,-117.4599
Bethel Island,38.0288,-121.6404
California Pines,41.4117,-120.6605
Clio,39.7487,-120.5725
Cotati,38.3279,-122.7092
West Hollywood,34.0883,-118.3719
Loleta,40.6408,-124.2225
San Bernardino,34.1417,-117.2945
Jurupa Valley,34.001,-117.4706
Castle Hill,37.873000000000005,-122.0574
Parklawn,37.6069,-120.9793
Valley Wells,35.8761,-117.3366
Santa Venetia,38.0055,-122.5033
Loyalton,39.6768,-120.2448
Camp Pendleton North,33.3148,-117.3162
Red Bluff,40.1735,-122.2413
Sattley,39.6265,-120.4357
Rough and Ready,39.2341,-121.1381
Tehama,40.0218,-122.1269
Caspar,39.3631,-123.8044
Carnelian Bay,39.2348,-120.0766
La Mirada,33.9025,-118.0093
San Antonio Heights,34.1571,-117.6592
Lake Hughes,34.6833,-118.4588
Frazier Park,34.8122,-118.9542
San Joaquin,36.6057,-120.1897
Rancho Calaveras,38.1248,-120.85700000000001
Ben Lomond,37.0782,-122.0882
Porterville,36.0644,-119.0338
Earlimart,35.8824,-119.2715
Vista Santa Rosa,33.6227,-116.2126
Bluewater,34.176,-114.264
Oak Glen,34.0448,-116.9497
Challenge-Brownsville,39.4646,-121.2632
Stevenson Ranch,34.3894,-118.5885
Coffee Creek,41.0802,-122.7136
Summerland,34.4255,-119.5893
Orangevale,38.688,-121.2208
Big Pine,37.1655,-118.2951
Ukiah,39.1463,-123.2105
Olivehurst,39.0817,-121.5549
Laguna Hills,33.592,-117.6992
Shelter Cove,40.0389,-124.0558
West Menlo Park,37.4338,-122.2034
Martell,38.3623,-120.8039
Rocklin,38.8075,-121.2488
Grangeville,36.3439,-119.7074
South San Francisco,37.6536,-122.4197
Hercules,38.0064,-122.2564
North Auburn,38.9306,-121.0821
Redwood City,37.5026,-122.2252
Sutter Creek,38.3827,-120.8107
Dos Palos Y,37.0468,-120.6395
Lee Vining,37.9547,-119.1221
Catheys Valley,37.4371,-120.0936
Dutch Flat,39.208,-120.8345
Cabazon,33.9127,-116.7828
Tennant,41.5818,-121.9148
Linnell Camp,36.3089,-119.2225
Vallecito,38.074,-120.4563
Fruitdale,37.3117,-121.9357
Lathrop,37.809,-121.31299999999999
Blairsden,39.7752,-120.6109
Coalinga,36.1432,-120.3266
Garden Acres,37.9637,-121.2296
Coulterville,37.7106,-120.1991
Moreno Valley,33.9244,-117.2045
East Nicolaus,38.91,-121.5443
Lakeland Village,33.648,-117.3706
West Rancho Dominguez,33.9057,-118.2682
Pala,33.3617,-117.0696
Plumas Lake,38.9924,-121.55799999999999
Atascadero,35.4827,-120.6858
California City,35.1578,-117.87200000000001
Benicia,38.0704,-122.1541
Knights Landing,38.7979,-121.7176
French Gulch,40.7166,-122.6311
Mount Laguna,32.8711,-116.4247
Paradise Park,37.0063,-122.0425
Nuevo,33.8011,-117.1415
Solana Beach,32.9942,-117.2575
Oak Shores,35.7624,-120.9817
Ladera,37.3996,-122.1991
Millbrae,37.5994,-122.4024
Culver City,34.0058,-118.3968
Delft Colony,36.512,-119.4465
El Cajon,32.8017,-116.9604
Rio Oso,38.9518,-121.531
Truckee,39.3454,-120.1848
South Monrovia Island,34.1234,-117.9958
Port Hueneme,34.1617,-119.2036
Fieldbrook,40.9723,-124.025
McClenney Tract,35.821999999999996,-118.6478
Castro Valley,37.7092,-122.0632
Murrieta,33.571999999999996,-117.1909
Gasquet,41.8429,-123.9733
Hopland,38.9691,-123.1173
La Puente,34.0323,-117.9533
Hacienda Heights,33.997,-117.9728
Montalvin Manor,37.9977,-122.33
Bradbury,34.1536,-117.9684
Big River,34.1393,-114.3604
Myrtletown,40.7888,-124.1286
Markleeville,38.684,-119.8226
South Oroville,39.4767,-121.5439
Palos Verdes Estates,33.7871,-118.3976
Monterey Park Tract,37.5268,-121.0115
Denair,37.5262,-120.7994
Orinda,37.8808,-122.179
Huron,36.204,-120.0961
Rainbow,33.4098,-117.1394
Ridgemark,36.8083,-121.3623
Citrus Heights,38.6948,-121.288
Oak View,34.399,-119.2976
South Dos Palos,36.9707,-120.6467
Anchor Bay,38.8126,-123.5704
La Verne,34.1208,-117.7702
Oildale,35.4249,-119.0279
La Selva Beach,36.9276,-121.8445
Caribou,40.0761,-121.1616
East Los Angeles,34.0326,-118.1691
Sonoma,38.2902,-122.4598
Merced,37.3057,-120.4779
Aspen Springs,37.55,-118.7087
San Simeon,35.6182,-121.1375
Le Grand,37.2288,-120.25399999999999
Soda Springs,39.3248,-120.3785
Carmel-by-the-Sea,36.5528,-121.9222
Del Mar,32.9633,-117.2627
Desert View Highlands,34.5902,-118.1536
Mountain Ranch,38.2509,-120.5119
Blue Lake,40.8813,-123.9931
Alum Rock,37.3694,-121.8241
North Lakeport,39.0883,-122.9054
Menifee,33.6909,-117.1849
Bowles,36.6089,-119.7526
Boronda,36.6947,-121.6745
Charter Oak,34.1025,-117.8564
Monument Hills,38.6641,-121.8756
Avila Beach,35.1971,-120.7192
California Hot Springs,35.8863,-118.6561
Sand City,36.6189,-121.8478
Canyondam,40.1699,-121.0769
Kelly Ridge,39.5289,-121.4662
Val Verde,34.4504,-118.6717
Saranap,37.8878,-122.0761
Happy Camp,41.8103,-123.3892
Hornbrook,41.9079,-122.5596
Corralitos,36.9941,-121.7892
Wilkerson,37.2794,-118.3877
Midpines,37.5531,-119.9485
Alhambra,34.084,-118.1355
Suisun City,38.2471,-122.0086
Tooleville,36.2878,-119.1154
Parkway,38.4993,-121.45200000000001
Calwa,36.7136,-119.7609
Bakersfield,35.353,-119.0359
Phillipsville,40.2117,-123.7844
Lemoore Station,36.2633,-119.9049
Lake Los Angeles,34.6097,-117.8339
Aromas,36.8771,-121.6404
Edwards AFB,34.9045,-117.9294
Winter Gardens,32.8376,-116.9268
Mammoth Lakes,37.6273,-118.99
San Francisco,37.7562,-122.443
East Sonora,37.9777,-120.34100000000001
Foothill Farms,38.6867,-121.3475
Terra Bella,35.9567,-119.0328
Phoenix Lake,38.0074,-120.309
Pike,39.4278,-120.9996
Muir Beach,37.8654,-122.5858
Dana Point,33.4733,-117.6969
Lockwood,35.9412,-121.0802
Mount Shasta,41.3206,-122.315
Woodcrest,33.8789,-117.3686
El Verano,38.2975,-122.4915
Squirrel Mountain Valley,35.6175,-118.4047
Woodlands,35.0289,-120.5524
Tuolumne City,37.9615,-120.2428
Shasta,40.5911,-122.4797
Lompoc,34.6618,-120.4714
South Gate,33.9448,-118.1926
Bolinas,37.9177,-122.7095
Norris Canyon,37.7454,-121.9878
Hemet,33.7341,-116.9969
Spaulding,40.6556,-120.7863
Hamilton Branch,40.2772,-121.0961
Arbuckle,39.0141,-122.061
Philo,39.0657,-123.4452
Lexington Hills,37.1616,-121.9879
Gazelle,41.5137,-122.5215
Forbestown,39.53,-121.2689
Loma Mar,37.2658,-122.3007
Little Grass Valley,39.7252,-120.9591
Antelope,38.7153,-121.361
Humboldt Hill,40.7219,-124.1987
Guerneville,38.5137,-122.9894
East Foothills,37.3827,-121.8138
North El Monte,34.1029,-118.0239
Walnut,34.0334,-117.8593
El Granada,37.5134,-122.46600000000001
Buena Park,33.8572,-118.0046
Fort Bidwell,41.8629,-120.1589
Citrus,34.1161,-117.889
Camino,38.7412,-120.6814
Newman,37.3157,-121.0211
River Pines,38.5454,-120.7475
Garden Farms,35.4158,-120.61399999999999
